text,English,label
bululssaa%1. noun%► rolling%● kuwaasiya bululssaa,the rolling of ball,neutral
hands to take out seeds from inside%● Teera tukkiya bulxxiis.,He pressed out,neutral
cob%● A badalaa bunchchaasu.,She shelled the maize.,neutral
Qeeri na'iya toociyaninne sheeshshan bundduruuqaasu.,The baby soiled himself.,negative
"playfully, skip like a calf Galo%● maray xanttaa xammi simmidi buraaqiis.",The,neutral
buraatuwa kattaasu.,She prepared barley food.,neutral
mookko.,We do not eat the pit of the mango fruit.,negative
tiyiis.,The man used brushes to paint the wall.,neutral
xeellees.,Hyenas gaze at people in the dark.,neutral
burzzuzziis.,The pimple swelled up on his face.,negative
bushaashiyo%1. noun%► princess%● Bushaashiya kawuwa na'iyo.,A princess is a,neutral
yaanne haanne buskkattiiddi dadfuriis.,"Being busy and moving here and there,",neutral
baggaara gixxo.,Let the son wear underwear under his trousers.,neutral
either direction)%● Xuman nerkka hemettoppa; ne so xade ogee butatees.,Do not,negative
buttuwa%1. noun%► wart; verruca%● Issi biradhdhiyan buttoy de'ees.,She has a,neutral
butulaa%1. noun%► puppy%● Butuli kana maraa.,A puppy is a young dog.,neutral
buulliis%1. transitive verb%► ferment%● A baalaassi ushshaa buullaasu.,She,neutral
buullees.,An ox usually scrapes termite hills.,neutral
gaashiyo gishshawu achchay buushiis.,"Because he usually gnaws bones, he lost",neutral
Uttidi daafuraa aattidi ha''i buussaa doommiis.,"After getting rest, he started",neutral
huuphee caa'aa geetettees.,The hair that grows around sexual organs of adult,neutral
caalenna%1. adjective%► unleavened %● caalenna oyttaa,unleavened bread,neutral
caalettiis%1. transitive verb%► ferment %● A parssuwa caalettaasu.,She,neutral
"gal""a caammaa sikkiis.",The cobbler mended the old shoes for me.,neutral
kiyidi puuttuwa goshshawu biidosona.,A lot of workers got into the back of the,neutral
meheta.,"Donkeys, mules, and horses are pack animals.",neutral
shafee caanettiis.,The sand was loaded into the dump truck.,neutral
bullachchaa galla caaqettidosona/maacettidosona.,The couples took an oath at,neutral
"caaquwa%1. noun%► vow, oath, unconditional vow %● Worddo caaqoy nagara.",An,neutral
Cababe asi darotoo wareta kessees.,An argumentative man usually causes,negative
qaxxariigeettees.,We usually circumcise children when they catch balanitis.,neutral
qiiba.,as small as a small drum,neutral
zayee yettaa yexxiyode punettees.,A trumpet is blown while songs are being,neutral
hand tool) %● A boynaa cadhdhekkaasu.,She squashed the yam.,negative
qoxxaasu.,She prepared squashed yam.,neutral
caljjo%1. adjective%► gloomy %● caljjo hanotaa,a gloomy atmosphere,negative
cambbaasu.,She removed impurities by patting the butter.,neutral
can''iis.,The cement cracked when the cows stepped on it.,negative
"cancciyogaa doommin, heeraa asay xaaciya xeessiis.",The husband and the wife,neutral
"eaten %● Deeshshay canqquwa miikko, hayqqees.",Goats die if they eat the leaves,negative
yoota; coo carbbabattoppa.,Say precisely what you wanted to say; don't talk,negative
siyanawu koyenna.,People do not like listening to a gossipy man's talk.,negative
Ayssi pittikkii?,The house is untidy. Why don't you clean it?,negative
mokkiya doza.,A seedling is a young plant beginning to grow out of the ground.,neutral
cayetay kiyiis.,There is a baby's funeral in our village.,neutral
ceeccaa%1. noun%► reed %● Ceeccay daachchuwa oottanawu maaddees.,Reeds are,neutral
kaa''ees.,He gambles all the time.,neutral
bitaniya wordduwan ceeshoyiis/sunttaa bashshiis.,He falsely incriminated the,negative
ciggaara%1. adjective%► misty %● Sa'ay ciggaara. Saloy geeyyenna.,It is a,neutral
ciggikkii? Be'anawu iitees.,Why don't you trim those finger nails? They don't,negative
melidi qolettiis.,The newly flowering (blooming) flower quickly withered and,negative
ciliciliis%1. intransitive verb%► gleam; glitter %● Worqqay cilicilees.,Gold,neutral
cililo%1. adjective%► green %● cililo meraa,a green color,neutral
cilooshaa cilooshi wottiis.,He presented a dowry to the fiancee he is going to,neutral
"cilppaa%1. noun%► ladle, large spoon %● Cilppan woxiya tigeettees.",We serve,neutral
de'iyo gishshaw ay oonanne cimmees.,He has shrewdness and cheats everyone.,negative
Miizzati shee'ido wuygee ciqqattiis.,"The floor, on which the cows urinated,",neutral
ciruwa%1. noun%► eyelash %● Ciroy ayfiya goommaara gayttiis.,Eyelashes are,neutral
yeekkiya na'aa co''u oottaasu.,The mother quietened the crying baby by giving,neutral
co''a%1. adjective%► silent %● A co''a asa.,She is a silent woman.,neutral
combbayidi biddiyogee lo''enna.,It is no good to gabble on issues which are,negative
simmada conaasu.,"After giving milk for one year, the cow's milk production",neutral
bidinttaa kaashaychcha.,"To ignite the fire, first take out the ash from the",neutral
"likkiyappe aadhdhidi bukkido gishshaw, sohoy coodhdhettiis.",After it rained,neutral
cooshshiis.,The stomach ache caused the girl to vomit.,negative
cora qoodaa%1. noun%► plural form %● Booraay cora qoodan boorata.,The plural,neutral
yelettissidi corayiis.,The farmer bred the cows and multiplied their number.,neutral
uneven %● Maatay corppoppiis.,The grass became overgrown.,negative
be many%● Molee abban corrattiis.,Fish are abundant in the lake.,neutral
Hattay xoqqasaappe coorrattiis.,The water flowed freely from the higher place.,neutral
oyqqoosona.,Little children seize coins firmly.,neutral
pulttissees.,The salivary gland produces saliva.,neutral
tigiyogee lo''o.,"Before using the spittoon, it is better to put water in it.",neutral
pinniyogee I cugettanaadan oottiis.,Crossing the river caused him to walk,neutral
"cun''iya%1. noun%► hip %● Bitanee kaysuwa cun""iya bolli qohuwa gattiis.",The,neutral
cuqqunniya%1. noun%► wild thyme %● Cuqqunnee sawo maatatuppe issuwa.,Wild,neutral
"maayettikko, curqqatees.","When clothes are overused, they turn to rags.",negative
cuudhdhida%1. adjective%► lousy %● cuudhdhida huuphiya,lousy hair (of lice),negative
maayiyo maayoy cuudhdhees.,"If clothes are worn without being washed, they get",negative
cuulettiis%1. intransitive verb%► choke %● I ashuwa miiddi cuulettiis.,He ate,neutral
cuwaa%1. noun%► smoke; fume %● Cuway qiiba xoo'iyara kare kiyees.,Smoke goes,neutral
cuwattiis.,She put the rag on the fire and it smoked.,neutral
daabidaabaa%1. noun%► night blindness %● Iyyoo ayfee daabidaabaa doommiis.,She,neutral
shankkan daabulaa woriis.,He killed two of the same animals while hunting.,neutral
daabulida.,We doubled our profits last year.,neutral
something to eat.%● Baquloy maataa koyidi daadiriis.,"Being in want of grass,",neutral
magical power%● Kaayuwa yootiyageeti daadumatoosona.,Fortune tellers recited,neutral
daafa%1. adjective%► dangerous%● Daafa oosuwappe Xoossi ashsho!,May God save,positive
"destroy, ruin, be out of use %● Kattay qeeri medossatun daafettiis.",The crops,neutral
daafurssiya%1. adjective%► tiresome %● Hagee daafurssiya ooso.,This is a,neutral
kawuwappe daagaa ekkiis.,"After winning the battle, the war leader received a",neutral
tooranchchatussi daaggees.,"In olden times, a king often gave presents to",neutral
daahaa geetettees.,Running away to marry someone without the consent of their,negative
asa gelanawu daahada baasu.,She eloped to be with another man.,negative
daakkiis.,The rat ripped her clothes.,negative
daakkiyyiyo%1. noun%► duck %● Daakkiyyiya waassawsu.,A duck quacks.,neutral
qaaxxidi miizzaa qooriyan aattido daalaa giirissees.,The clapper moves back,neutral
thousand) %● I miizzaa xeetan daaliis.,He ceremonially counted cows in,neutral
daallamiis%1. intransitive verb%► be confused %● Tawu eray daallamiis.,I am,neutral
"lo""o.",Reddish-brown is the good color for a horse.,neutral
keehi daayidosona.,The tree grew and enlarged.,neutral
dabbakkiis.,The pot is nearly full with water.,neutral
tamaare naatussi imettiis.,The students are instructed to match synonyms.,neutral
yeggiyosaappe ekkiday?,Who has taken the mail from the letter box?,neutral
dadaa%1. noun%► thunder %● Aadday dadaw eeqees.,The 'Ada' clan worships,neutral
Ooratta keexettida keettaa gattan daddaheettees.,A newly built hut is thatched,neutral
dafi diggiis.,He jerked the small boy from in front of the speeding car.,neutral
oyqettidosona.,The girl's abductors were caught as they were about to hide,neutral
%● Parssuwa issi gosiyappe daggidosona.,The two people drank the local beer,neutral
"wogaa yettaa yexxiiddi kattaa bul""ees.",Communal laborers were singing cultural,neutral
"dalalla%1. adjective%► level, with an even surface %● dalalla sohuwa",leveled,neutral
which does not flow %● Dalbbanttay goggenna.,A pond does not flow.,neutral
dalbbotteetii?,Why don't you walk quickly? Why are you strolling?,neutral
dalgga abbaa%1. noun%► ocean %● Paasifike Dalgga Abbaa,Pacific Ocean,neutral
dalgga manttiya%1. noun%► region %● Afare Dalgga Manttiya,Afar Region,neutral
damaamo geettees.,"We say, ""let the roof be beautiful.",positive
dozata miidi sohuwara diccees.,Caterpillars eat leaves and other parts of,neutral
utissiigiis.,The boy was dazed and sat down.,neutral
dan%1. adverb%► as %● A woraqatadan bootta.,She is as white as a paper.,neutral
danccaasu.,The noble woman tied the cotton blanket around her waist.,neutral
danccoy woxxishin birshshettiis.,The woman's belt released when she was,neutral
Danddayanchcha asi sohuwara yiillotenna.,A patient person never gets upset,negative
gishshawu oosuwa polanawu danddayettibeenna.,Because the work was not started,negative
aadhdhanawu danddayissiis.,"By teaching him very well, he enabled him to pass",neutral
danddayiya yettanchcha.,Her voice is lovely. She is a capable singer.,positive
gitatees.,Elephants are the largest land animals.,neutral
maaddiya cora danggiriixeti de'oosona.,She has many maid servants to help her,neutral
dankkiis.,He held a handful of grass.,neutral
"especially, when mowing grass %● I naa''u dankke maataa buucciis.",He mowed two,neutral
asata danoyiis.,Her gossip caused the two men to quarrel.,negative
koyees.,The ticky calf needed medical attention.,neutral
danqqiis%1. intransitive verb%► be tick infested %● Miizziya danqqaasu.,The,neutral
danttiyagaa geetettees.,A poet is a person who has the skill of writing poems.,neutral
%● A danuwa oottaydda oyqettaasu.,She was caught red-handed,negative
guxuneta oyqqidi mees.,A swallow eats insects that it catches in flight.,neutral
Darccaa shooqan yeggiyogee araddissees.,The farmland becomes fertile when you,neutral
darccunttiis.,The hyena grabbed the dog.,neutral
darkko kattaa%1. noun%► vegetable %● Santtay darkko katta.,Cabbage is a,neutral
giyogaa.,The cloudy sky means the rain is coming.,neutral
daxiis.,The stone pressed the boy's hand.,neutral
dee'uzziis%1. intransitive verb%► belch %● Qumaa mi kallidi de'uzziis.,After,neutral
"deegara%1. adjective%► spot, black spot on white %● Maahiya meray deegara.",A,neutral
"deelliya (denggeliya) %1. noun%► puddle %● Deellee away awaxxikko, melees.",A,neutral
deemaariis.,The crops are abundant.,neutral
Deemoy ayfiyappe qommo baggaara de'ees.,The eyebrow is located above the eye.,neutral
xammiis.,The kid fed from its mother's teat.,neutral
deeshshiyo%1. noun%► nanny goat %● Deeshshiya waasawusu.,A nanny goat bleats.,neutral
hemettishin xoqqa sohuwa miyyee dembbattiis.,The hillside became flat after,neutral
dentterettiis.,He instigated the people in the neighborhood.,negative
ooshshawu denttettiis.,"Because he aroused the people in the surrounding area,",neutral
look%● A A dereqaa tolaasu.,She gave him a blank stare.,negative
deretettaa asaa%1. noun%► society%● deretetta asaa go''enna polotikaa,politics,neutral
deskkiya%1. noun%► desk%● A woraqataa deskkiya giddon wottaasu.,She kept the,neutral
darido gishshaw ogee di'iis.,"Because of the heavy rain, the roads flooded.",neutral
asay mehiya asasaappe di'idi ehees.,"In olden times, people used to plunder",neutral
dibbaa%1. noun%► muscle%● Yelaga bitanee payyanne mino dibbaara de'ees.,The,neutral
dicciya%1. adjective%► developing%● dicciya biittaa,developing country,neutral
hariya zokkoy masunxxiis.,Because the donkey was loaded without a saddle,neutral
gishshaasa.,I went to the dentist because my gums hurt.,negative
diddiqiis%1. transitive verb%► beat (heart)%● Iyyoo wozanay diddiqiis.,Her,neutral
digettidaba.,Drinking alcohol in church is forbidden.,negative
diisiis%1. transitive verb%► work hard%● I oosuwa diisees.,He works hard.,neutral
diittaa diixxiis.,He played a harp.,neutral
diizzaa%1. noun%► trap%● Maahiya diizzan oyqqidi woriis.,He caught a leopard,neutral
gooba.,He is good at unwinding thread.,neutral
another (of small children)%● Qeeri naati deriyan dilccattoosona.,The children,neutral
"unappealing, become not attractive%● Zoriya ekkennan ixxidi diljjaawiis.",By,neutral
growing%● Tukkee ha laytti diljjis.,"This year, the coffee remained fruitless.",negative
dillimma%1. adjective%► foolish%● Hegee na'ay aybanne erenna. I dillimma.,The,neutral
dillimmees.,"From time to time, the boy is foolish.",negative
dim''akkaasu.,The girl beat a drum.,neutral
cooking roasting)%● Tukkee bashiyan gam''idi dim''i giis.,The coffee burned,negative
dimokiraase%1. adjective%► democratic%● dimokiraase dooruwa,democratic,neutral
oyssaara bari na'aa ushshanaw dinddoyaasu.,Mother mixed together the melted,neutral
dinnaaqiis%1. transitive verb%► disrupt%● I suure diya yaa'aa dinnaaqiis.,He,neutral
oottidi gorddi wottiis.,He closed the door completely.,neutral
sha'iya asaa shemppuwa dippi oottidi wurssiis.,The war ruined the lives of,negative
dipploomaa%1. noun%► diploma%● naa''u laytta dipploomaa,a two-year diploma,neutral
ufayttees.,People enjoy watching dramas on the television.,positive
dirgginttaasu.,The cat grabbed the rat in the backyard.,neutral
diridosona.,The workers built a fence.,neutral
"dishkkuwa%1. noun%► hair, mane (of a lion)%● gaammuwa dishkkuwa",mane of a lion,neutral
dishuwa%1. noun%► raising (children)%● naatu dishuwa,raising children,neutral
meecca.,Wash the saucepan.,neutral
"do'a%1. adjective%► cruel, fierce, ruthless%● Hagee ayba do'a asee!",What a,positive
gishshawu asay assi aawatettaa immenna.,"Because he is a forgetful person,",negative
dogiya (dogaa)%1. noun%► deer; reindeer%● I shankkatiiddi dogiya woriis.,He,neutral
fixed%● A wodoruwa dol''ettada dooqqaasu.,She loosened the rope while,neutral
"dola%1. adjective%► indigenous, naturally found%● dola woyshsha",indigenous,neutral
dola%1. adverb%► never%● I dola haraqe uyenna.,He never drinks alcohol.,negative
"michchennanne irxxenna, giddo dombbolo""a.",That water is neither hot nor cold;,neutral
